year,retirements,resignations
1992,2,1
1993,61,21
1994,66,34
1995,79,42
1996,60,50
1997,74,73
1998,105,59
1999,100,71
2000,99,74
2001,89,51
2002,70,55
2003,80,47
2004,79,57
2005,108,59
2006,97,55
2007,99,49
2008,85,81
2009,76,62
2010,63,46
2011,89,51
2012,82,46
2013,90,43
2014,83,40
2015,91,42
2016,94,42
2017,71,44
2018,80,35
2019,53,22
2020,11,1
